GT_Name,Ready_Elbow_Height,Backswing_Angle,Impact_Rotation_Delta,Impact_Arm_Angle
GT1,-0.0039,0.01,0.71,178.64
GT2,-0.0191,0.08,140.38,0.32
GT3,-0.0167,0.21,1.2,0.2
GT4,-0.0163,0.16,0.7,0.17
AVERAGE,-0.014,0.115,35.7475,44.8325
