키프레임 이름,점수,측정지표
ready,99.5,팔꿈치 높이차 (User: -0.015 / GT_Avg: -0.014)
backswing,99.8,팔 사이각 (User: 0.2° / GT_Avg: 0.1°)
impact,10.7,임팩트 팔 각도 (User: 0.2° / GT_Avg: 44.8°)
