키프레임,총점,평가항목,상태,측정값,피드백
Frame_01,40.0,팔꿈치 높이,❌ 나빠요,-0.00,어깨 대비 팔꿈치 위치
Frame_01,40.0,백스윙 각도,❌ 나빠요,18.5°,팔의 굽힘 정도
Frame_01,40.0,몸통 회전,❌ 나빠요,7.6°,어깨선의 회전각
