단계,총점,평가항목
ready,40.0,"팔꿈치:40점, 각도:40점, 회전:40점"
backswing,40.0,"팔꿈치:40점, 각도:40점, 회전:40점"
impact,0.0,골반 회전 부족으로 인한 임팩트 무효
종합 평균,26.7,-
